1.150000000000001e+000	5.000000e+000	1.150000e+000	5.000000e+000
1.160000000000001e+000	5.000000e+000	1.160000e+000	5.000000e+000
1.170000000000001e+000	5.000000e+000	1.170000e+000	5.000000e+000
1.180000000000001e+000	5.000000e+000	1.180000e+000	5.000000e+000
1.190000000000001e+000	5.000000e+000	1.190000e+000	5.000000e+000
1.200000000000001e+000	5.000000e+000	1.200000e+000	5.000000e+000
1.210000000000001e+000	5.000000e+000	1.210000e+000	5.000000e+000
1.220000000000001e+000	5.000000e+000	1.220000e+000	5.000000e+000
1.230000000000001e+000	5.000000e+000	1.230000e+000	5.000000e+000
1.240000000000001e+000	5.000000e+000	1.240000e+000	5.000000e+000
1.250000000000001e+000	5.000000e+000	1.250000e+000	5.000000e+000
1.260000000000001e+000	5.000000e+000	1.260000e+000	5.000000e+000
1.270000000000001e+000	5.000000e+000	1.270000e+000	5.000000e+000
1.280000000000001e+000	5.000000e+000	1.280000e+000	5.000000e+000
1.290000000000001e+000	5.000000e+000	1.290000e+000	5.000000e+000
1.300000000000001e+000	5.000000e+000	1.300000e+000	5.000000e+000
1.310000000000001e+000	5.000000e+000	1.310000e+000	5.000000e+000
1.320000000000001e+000	5.000000e+000	1.320000e+000	5.000000e+000
1.330000000000001e+000	5.000000e+000	1.330000e+000	5.000000e+000
1.340000000000001e+000	5.000000e+000	1.340000e+000	5.000000e+000
1.350000000000001e+000	5.000000e+000	1.350000e+000	5.000000e+000
1.360000000000001e+000	5.000000e+000	1.360000e+000	5.000000e+000
1.370000000000001e+000	5.000000e+000	1.370000e+000	5.000000e+000
1.380000000000001e+000	5.000000e+000	1.380000e+000	5.000000e+000
1.390000000000001e+000	5.000000e+000	1.390000e+000	5.000000e+000
1.400000000000001e+000	5.000000e+000	1.400000e+000	5.000000e+000
1.410000000000001e+000	5.000000e+000	1.410000e+000	5.000000e+000
1.420000000000001e+000	5.000000e+000	1.420000e+000	5.000000e+000
1.430000000000001e+000	5.000000e+000	1.430000e+000	5.000000e+000
1.440000000000001e+000	5.000000e+000	1.440000e+000	5.000000e+000
1.450000000000001e+000	5.000000e+000	1.450000e+000	5.000000e+000
1.460000000000001e+000	5.000000e+000	1.460000e+000	5.000000e+000
1.470000000000001e+000	5.000000e+000	1.470000e+000	5.000000e+000
1.480000000000001e+000	5.000000e+000	1.480000e+000	5.000000e+000
1.490000000000001e+000	5.000000e+000	1.490000e+000	5.000000e+000
1.500000000000001e+000	5.000000e+000	1.500000e+000	5.000000e+000
1.510000000000001e+000	5.000000e+000	1.510000e+000	5.000000e+000
1.520000000000001e+000	5.000000e+000	1.520000e+000	5.000000e+000
1.530000000000001e+000	5.000000e+000	1.530000e+000	5.000000e+000
1.540000000000001e+000	5.000000e+000	1.540000e+000	5.000000e+000
1.550000000000001e+000	5.000000e+000	1.550000e+000	5.000000e+000
1.560000000000001e+000	5.000000e+000	1.560000e+000	5.000000e+000
1.570000000000001e+000	5.000000e+000	1.570000e+000	5.000000e+000
1.580000000000001e+000	5.000000e+000	1.580000e+000	5.000000e+000
1.590000000000001e+000	5.000000e+000	1.590000e+000	5.000000e+000
1.600000000000001e+000	5.000000e+000	1.600000e+000	5.000000e+000
1.610000000000001e+000	5.000000e+000	1.610000e+000	5.000000e+000
1.620000000000001e+000	5.000000e+000	1.620000e+000	5.000000e+000
1.630000000000001e+000	5.000000e+000	1.630000e+000	5.000000e+000
1.640000000000001e+000	5.000000e+000	1.640000e+000	5.000000e+000
1.650000000000001e+000	5.000000e+000	1.650000e+000	5.000000e+000
1.660000000000001e+000	5.000000e+000	1.660000e+000	5.000000e+000
1.670000000000001e+000	5.000000e+000	1.670000e+000	5.000000e+000
1.680000000000001e+000	5.000000e+000	1.680000e+000	5.000000e+000
1.690000000000001e+000	5.000000e+000	1.690000e+000	5.000000e+000
1.700000000000001e+000	5.000000e+000	1.700000e+000	5.000000e+000
1.710000000000001e+000	5.000000e+000	1.710000e+000	5.000000e+000
1.720000000000001e+000	5.000000e+000	1.720000e+000	5.000000e+000
1.730000000000001e+000	5.000000e+000	1.730000e+000	5.000000e+000
1.740000000000001e+000	5.000000e+000	1.740000e+000	5.000000e+000
1.750000000000001e+000	5.000000e+000	1.750000e+000	5.000000e+000
1.760000000000001e+000	5.000000e+000	1.760000e+000	5.000000e+000
1.770000000000001e+000	5.000000e+000	1.770000e+000	5.000000e+000
1.780000000000001e+000	5.000000e+000	1.780000e+000	5.000000e+000
1.790000000000001e+000	5.000000e+000	1.790000e+000	5.000000e+000
1.800000000000001e+000	5.000000e+000	1.800000e+000	5.000000e+000
1.810000000000001e+000	5.000000e+000	1.810000e+000	5.000000e+000
1.820000000000001e+000	5.000000e+000	1.820000e+000	5.000000e+000
1.830000000000001e+000	5.000000e+000	1.830000e+000	4.999778e+000
1.840000000000001e+000	5.000000e+000	1.840000e+000	4.998426e+000
1.850000000000001e+000	5.000000e+000	1.850000e+000	4.995853e+000
1.860000000000001e+000	5.000000e+000	1.860000e+000	4.992065e+000
1.870000000000001e+000	5.000000e+000	1.870000e+000	4.987070e+000
1.880000000000001e+000	5.000000e+000	1.880000e+000	4.980874e+000
1.890000000000002e+000	5.000000e+000	1.890000e+000	4.973484e+000
1.900000000000002e+000	5.000000e+000	1.900000e+000	4.964906e+000
1.910000000000002e+000	5.000000e+000	1.910000e+000	4.955148e+000
1.920000000000002e+000	5.000000e+000	1.920000e+000	4.944217e+000
1.930000000000002e+000	5.000000e+000	1.930000e+000	4.932118e+000
1.940000000000002e+000	5.000000e+000	1.940000e+000	4.918858e+000
1.950000000000002e+000	5.000000e+000	1.950000e+000	4.904444e+000
1.960000000000002e+000	5.000000e+000	1.960000e+000	4.888883e+000
1.970000000000002e+000	5.000000e+000	1.970000e+000	4.872179e+000
1.980000000000002e+000	5.000000e+000	1.980000e+000	4.854341e+000
1.990000000000002e+000	5.000000e+000	1.990000e+000	4.835373e+000
2.000000000000001e+000	5.000000e+000	2.000000e+000	4.815282e+000
2.010000000000001e+000	5.000000e+000	2.010000e+000	4.794075e+000
2.020000000000001e+000	5.000000e+000	2.020000e+000	4.771757e+000
2.030000000000001e+000	5.000000e+000	2.030000e+000	4.748334e+000
2.040000000000001e+000	5.000000e+000	2.040000e+000	4.723813e+000
2.050000000000000e+000	5.000000e+000	2.050000e+000	4.698198e+000
2.060000000000000e+000	5.000000e+000	2.060000e+000	4.671496e+000
2.070000000000000e+000	5.000000e+000	2.070000e+000	4.643714e+000
2.080000000000000e+000	5.000000e+000	2.080000e+000	4.614855e+000
2.089999999999999e+000	5.000000e+000	2.090000e+000	4.584927e+000
2.099999999999999e+000	5.000000e+000	2.100000e+000	4.553935e+000
2.109999999999999e+000	5.000000e+000	2.110000e+000	4.521883e+000
2.119999999999999e+000	5.000000e+000	2.120000e+000	4.488780e+000
2.129999999999999e+000	5.000000e+000	2.130000e+000	4.454628e+000
2.139999999999998e+000	5.000000e+000	2.140000e+000	4.419434e+000
2.149999999999998e+000	5.000000e+000	2.150000e+000	4.383203e+000
2.159999999999998e+000	5.000000e+000	2.160000e+000	4.345941e+000
2.169999999999998e+000	5.000000e+000	2.170000e+000	4.307652e+000
2.179999999999998e+000	5.000000e+000	2.180000e+000	4.268343e+000
2.189999999999997e+000	5.000000e+000	2.190000e+000	4.228018e+000
2.199999999999997e+000	5.000000e+000	2.200000e+000	4.186683e+000
2.209999999999997e+000	5.000000e+000	2.210000e+000	4.144342e+000
2.219999999999997e+000	5.000000e+000	2.220000e+000	4.101001e+000
2.229999999999996e+000	5.000000e+000	2.230000e+000	4.056665e+000
2.239999999999996e+000	5.000000e+000	2.240000e+000	4.011339e+000
2.249999999999996e+000	5.000000e+000	2.250000e+000	3.965027e+000
2.259999999999996e+000	5.000000e+000	2.260000e+000	3.917735e+000
2.269999999999996e+000	5.000000e+000	2.270000e+000	3.869467e+000
2.279999999999995e+000	5.000000e+000	2.280000e+000	3.820229e+000
2.289999999999995e+000	5.000000e+000	2.290000e+000	3.770024e+000
2.299999999999995e+000	5.000000e+000	2.300000e+000	3.718859e+000
2.309999999999995e+000	5.000000e+000	2.310000e+000	3.666737e+000
2.319999999999995e+000	5.000000e+000	2.320000e+000	3.613664e+000
2.329999999999994e+000	5.000000e+000	2.330000e+000	3.559643e+000
2.339999999999994e+000	5.000000e+000	2.340000e+000	3.504680e+000
2.349999999999994e+000	5.000000e+000	2.350000e+000	3.448779e+000
2.359999999999994e+000	5.000000e+000	2.360000e+000	3.391944e+000
2.369999999999993e+000	5.000000e+000	2.370000e+000	3.334181e+000
2.379999999999993e+000	5.000000e+000	2.380000e+000	3.275493e+000
2.389999999999993e+000	5.000000e+000	2.390000e+000	3.215885e+000
2.399999999999993e+000	5.000000e+000	2.400000e+000	3.155361e+000
2.409999999999993e+000	5.000000e+000	2.410000e+000	3.093926e+000
2.419999999999992e+000	5.000000e+000	2.420000e+000	3.031584e+000
2.429999999999992e+000	5.000000e+000	2.430000e+000	2.968339e+000
2.439999999999992e+000	5.000000e+000	2.440000e+000	2.904196e+000
2.449999999999992e+000	5.000000e+000	2.450000e+000	2.839159e+000
2.459999999999992e+000	5.000000e+000	2.460000e+000	2.773232e+000
2.469999999999991e+000	5.000000e+000	2.470000e+000	2.706418e+000
2.479999999999991e+000	5.000000e+000	2.480000e+000	2.638723e+000
2.489999999999991e+000	5.000000e+000	2.490000e+000	2.570150e+000
2.499999999999991e+000	5.000000e+000	2.500000e+000	2.500703e+000
2.509999999999991e+000	5.000000e+000	2.510000e+000	2.430387e+000
2.519999999999990e+000	5.000000e+000	2.520000e+000	2.359205e+000
2.529999999999990e+000	5.000000e+000	2.530000e+000	2.287161e+000
2.539999999999990e+000	5.000000e+000	2.540000e+000	2.214260e+000
2.549999999999990e+000	5.000000e+000	2.550000e+000	2.140504e+000
2.559999999999989e+000	5.000000e+000	2.560000e+000	2.065899e+000
2.569999999999989e+000	5.000000e+000	2.570000e+000	1.990447e+000
2.579999999999989e+000	5.000000e+000	2.580000e+000	1.914154e+000
2.589999999999989e+000	5.000000e+000	2.590000e+000	1.837021e+000
2.599999999999989e+000	5.000000e+000	2.600000e+000	1.759054e+000
2.609999999999988e+000	5.000000e+000	2.610000e+000	1.680256e+000
2.619999999999988e+000	5.000000e+000	2.620000e+000	1.600630e+000
2.629999999999988e+000	5.000000e+000	2.630000e+000	1.520181e+000
2.639999999999988e+000	5.000000e+000	2.640000e+000	1.438912e+000
2.649999999999988e+000	5.000000e+000	2.650000e+000	1.356826e+000
2.659999999999987e+000	5.000000e+000	2.660000e+000	1.273927e+000
2.669999999999987e+000	5.000000e+000	2.670000e+000	1.190219e+000
2.679999999999987e+000	5.000000e+000	2.680000e+000	1.105705e+000
2.689999999999987e+000	5.000000e+000	2.690000e+000	1.020390e+000
2.699999999999986e+000	5.000000e+000	2.700000e+000	9.342751e-001
2.709999999999986e+000	5.000000e+000	2.710000e+000	8.741967e-001
2.719999999999986e+000	5.000000e+000	2.720000e+000	8.359436e-001
2.729999999999986e+000	5.000000e+000	2.730000e+000	8.063300e-001
2.739999999999986e+000	5.000000e+000	2.740000e+000	7.820599e-001
2.749999999999985e+000	5.000000e+000	2.750000e+000	7.611440e-001
2.759999999999985e+000	5.000000e+000	2.760000e+000	7.426981e-001
2.769999999999985e+000	5.000000e+000	2.770000e+000	7.261638e-001
2.779999999999985e+000	5.000000e+000	2.780000e+000	7.111572e-001
2.789999999999985e+000	5.000000e+000	2.790000e+000	6.974047e-001
2.799999999999984e+000	5.000000e+000	2.800000e+000	6.847039e-001
2.809999999999984e+000	5.000000e+000	2.810000e+000	6.729001e-001
2.819999999999984e+000	5.000000e+000	2.820000e+000	6.618720e-001
2.829999999999984e+000	5.000000e+000	2.830000e+000	6.515225e-001
2.839999999999983e+000	5.000000e+000	2.840000e+000	6.417724e-001
2.849999999999983e+000	5.000000e+000	2.850000e+000	6.325566e-001
2.859999999999983e+000	5.000000e+000	2.860000e+000	6.238199e-001
2.869999999999983e+000	5.000000e+000	2.870000e+000	6.155162e-001
2.879999999999983e+000	5.000000e+000	2.880000e+000	6.076055e-001
2.889999999999982e+000	5.000000e+000	2.890000e+000	6.000536e-001
2.899999999999982e+000	5.000000e+000	2.900000e+000	5.928306e-001
2.909999999999982e+000	5.000000e+000	2.910000e+000	5.859103e-001
2.919999999999982e+000	5.000000e+000	2.920000e+000	5.792697e-001
2.929999999999982e+000	5.000000e+000	2.930000e+000	5.728883e-001
2.939999999999981e+000	5.000000e+000	2.940000e+000	5.667479e-001
2.949999999999981e+000	5.000000e+000	2.950000e+000	5.608321e-001
2.959999999999981e+000	5.000000e+000	2.960000e+000	5.551263e-001
2.969999999999981e+000	5.000000e+000	2.970000e+000	5.496172e-001
2.979999999999980e+000	5.000000e+000	2.980000e+000	5.442927e-001
2.989999999999980e+000	5.000000e+000	2.990000e+000	5.391420e-001
2.999999999999980e+000	5.000000e+000	3.000000e+000	5.341550e-001
3.009999999999980e+000	5.000000e+000	3.010000e+000	5.293227e-001
3.019999999999980e+000	5.000000e+000	3.020000e+000	5.246366e-001
3.029999999999979e+000	5.000000e+000	3.030000e+000	5.200889e-001
3.039999999999979e+000	5.000000e+000	3.040000e+000	5.156727e-001
3.049999999999979e+000	5.000000e+000	3.050000e+000	5.113813e-001
3.059999999999979e+000	5.000000e+000	3.060000e+000	5.072087e-001
3.069999999999979e+000	5.000000e+000	3.070000e+000	5.031491e-001
3.079999999999978e+000	5.000000e+000	3.080000e+000	4.991973e-001
3.089999999999978e+000	5.000000e+000	3.090000e+000	4.953485e-001
3.099999999999978e+000	5.000000e+000	3.100000e+000	4.915979e-001
3.109999999999978e+000	5.000000e+000	3.110000e+000	4.879414e-001
3.119999999999978e+000	5.000000e+000	3.120000e+000	4.843749e-001
3.129999999999977e+000	5.000000e+000	3.130000e+000	4.808947e-001
3.139999999999977e+000	5.000000e+000	3.140000e+000	4.774972e-001
3.149999999999977e+000	5.000000e+000	3.150000e+000	4.741792e-001
3.159999999999977e+000	5.000000e+000	3.160000e+000	4.709374e-001
3.169999999999976e+000	5.000000e+000	3.170000e+000	4.677690e-001
3.179999999999976e+000	5.000000e+000	3.180000e+000	4.646711e-001
3.189999999999976e+000	5.000000e+000	3.190000e+000	4.616412e-001
3.199999999999976e+000	5.000000e+000	3.200000e+000	4.586767e-001
3.209999999999976e+000	5.000000e+000	3.210000e+000	4.557753e-001
3.219999999999975e+000	5.000000e+000	3.220000e+000	4.529347e-001
3.229999999999975e+000	5.000000e+000	3.230000e+000	4.501528e-001
3.239999999999975e+000	5.000000e+000	3.240000e+000	4.474276e-001
3.249999999999975e+000	5.000000e+000	3.250000e+000	4.447573e-001
3.259999999999975e+000	5.000000e+000	3.260000e+000	4.421398e-001
3.269999999999974e+000	5.000000e+000	3.270000e+000	4.395737e-001
3.279999999999974e+000	5.000000e+000	3.280000e+000	4.370571e-001
3.289999999999974e+000	5.000000e+000	3.290000e+000	4.345885e-001
3.299999999999974e+000	5.000000e+000	3.300000e+000	4.321664e-001
3.309999999999973e+000	5.000000e+000	3.310000e+000	4.297894e-001
3.319999999999973e+000	5.000000e+000	3.320000e+000	4.274560e-001
3.329999999999973e+000	5.000000e+000	3.330000e+000	4.251651e-001
3.339999999999973e+000	5.000000e+000	3.340000e+000	4.229152e-001
3.349999999999973e+000	5.000000e+000	3.350000e+000	4.207053e-001
3.359999999999972e+000	5.000000e+000	3.360000e+000	4.185340e-001
3.369999999999972e+000	5.000000e+000	3.370000e+000	4.164005e-001
3.379999999999972e+000	5.000000e+000	3.380000e+000	4.143035e-001
3.389999999999972e+000	5.000000e+000	3.390000e+000	4.122422e-001
3.399999999999972e+000	5.000000e+000	3.400000e+000	4.102154e-001
3.409999999999971e+000	5.000000e+000	3.410000e+000	4.082222e-001
3.419999999999971e+000	5.000000e+000	3.420000e+000	4.062618e-001
3.429999999999971e+000	5.000000e+000	3.430000e+000	4.043333e-001
3.439999999999971e+000	5.000000e+000	3.440000e+000	4.024358e-001
3.449999999999970e+000	5.000000e+000	3.450000e+000	4.005685e-001
3.459999999999970e+000	5.000000e+000	3.460000e+000	3.987307e-001
3.469999999999970e+000	5.000000e+000	3.470000e+000	3.969216e-001
3.479999999999970e+000	5.000000e+000	3.480000e+000	3.951405e-001
3.489999999999970e+000	5.000000e+000	3.490000e+000	3.933867e-001
3.499999999999969e+000	5.000000e+000	3.500000e+000	3.916595e-001
3.509999999999969e+000	5.000000e+000	3.510000e+000	3.899583e-001
3.519999999999969e+000	5.000000e+000	3.520000e+000	3.882824e-001
3.529999999999969e+000	5.000000e+000	3.530000e+000	3.866312e-001
3.539999999999969e+000	5.000000e+000	3.540000e+000	3.850043e-001
3.549999999999968e+000	5.000000e+000	3.550000e+000	3.834008e-001
3.559999999999968e+000	5.000000e+000	3.560000e+000	3.818205e-001
3.569999999999968e+000	5.000000e+000	3.570000e+000	3.802626e-001
3.579999999999968e+000	5.000000e+000	3.580000e+000	3.787268e-001
3.589999999999967e+000	5.000000e+000	3.590000e+000	3.772125e-001
3.599999999999967e+000	5.000000e+000	3.600000e+000	3.757192e-001
3.609999999999967e+000	5.000000e+000	3.610000e+000	3.742465e-001
3.619999999999967e+000	5.000000e+000	3.620000e+000	3.727939e-001
3.629999999999967e+000	5.000000e+000	3.630000e+000	3.713609e-001
3.639999999999966e+000	5.000000e+000	3.640000e+000	3.699473e-001
3.649999999999966e+000	5.000000e+000	3.650000e+000	3.685524e-001
3.659999999999966e+000	5.000000e+000	3.660000e+000	3.671760e-001
3.669999999999966e+000	5.000000e+000	3.670000e+000	3.658177e-001
3.679999999999966e+000	5.000000e+000	3.680000e+000	3.644771e-001
3.689999999999965e+000	5.000000e+000	3.690000e+000	3.631538e-001
3.699999999999965e+000	5.000000e+000	3.700000e+000	3.618474e-001
3.709999999999965e+000	5.000000e+000	3.710000e+000	3.605577e-001
3.719999999999965e+000	5.000000e+000	3.720000e+000	3.592843e-001
3.729999999999965e+000	5.000000e+000	3.730000e+000	3.580268e-001
3.739999999999964e+000	5.000000e+000	3.740000e+000	3.567849e-001
3.749999999999964e+000	5.000000e+000	3.750000e+000	3.555585e-001
3.759999999999964e+000	5.000000e+000	3.760000e+000	3.543470e-001
3.769999999999964e+000	5.000000e+000	3.770000e+000	3.531503e-001
3.779999999999963e+000	5.000000e+000	3.780000e+000	3.519681e-001
3.789999999999963e+000	5.000000e+000	3.790000e+000	3.508001e-001
3.799999999999963e+000	5.000000e+000	3.800000e+000	3.496460e-001
3.809999999999963e+000	5.000000e+000	3.810000e+000	3.485056e-001
3.819999999999963e+000	5.000000e+000	3.820000e+000	3.473786e-001
3.829999999999962e+000	5.000000e+000	3.830000e+000	3.462647e-001
3.839999999999962e+000	5.000000e+000	3.840000e+000	3.451639e-001
3.849999999999962e+000	5.000000e+000	3.850000e+000	3.440756e-001
3.859999999999962e+000	5.000000e+000	3.860000e+000	3.429998e-001
3.869999999999962e+000	5.000000e+000	3.870000e+000	3.419363e-001
3.879999999999961e+000	5.000000e+000	3.880000e+000	3.408848e-001
3.889999999999961e+000	5.000000e+000	3.890000e+000	3.398451e-001
3.899999999999961e+000	5.000000e+000	3.900000e+000	3.388170e-001
3.909999999999961e+000	5.000000e+000	3.910000e+000	3.378003e-001
3.919999999999960e+000	5.000000e+000	3.920000e+000	3.367947e-001
3.929999999999960e+000	5.000000e+000	3.930000e+000	3.358002e-001
3.939999999999960e+000	5.000000e+000	3.940000e+000	3.348165e-001
3.949999999999960e+000	5.000000e+000	3.950000e+000	3.338435e-001
3.959999999999960e+000	5.000000e+000	3.960000e+000	3.328809e-001
3.969999999999959e+000	5.000000e+000	3.970000e+000	3.319286e-001
3.979999999999959e+000	5.000000e+000	3.980000e+000	3.309864e-001
3.989999999999959e+000	5.000000e+000	3.990000e+000	3.300541e-001
